gender,field_choices,health_condition,exam_result
Female,"Agriculture,Computer Science",None,98
Male,"Natural Science,Sciences,Law",None,58
Male,"Engineering,Medicine",Visual Impairment,70
Female,Education,Hearing Impairment,53
Male,"Natural Science,Business,Engineering",Visual Impairment,93
Female,"Computer Science,Social Science",None,77
Male,"Education,Computer Science,Engineering",Visual Impairment,90
Male,"Law,Health Science,Engineering",Hearing Impairment,87
Male,"Medicine,Education",Visual Impairment,53
Female,"Health Science,Law,Medicine",None,89
Male,"Health Science,Business,Natural Science",Physical Disability,66
Female,"Computer Science,Agriculture,Education",Physical Disability,95
Male,Medicine,Visual Impairment,65
Female,Natural Science,Physical Disability,87
Female,"Social Science,Education,Sciences",Hearing Impairment,95
Female,"Business,Sciences",Physical Disability,89
Female,Social Science,Physical Disability,85
Male,Social Science,None,76
Female,"Business,Sciences",Visual Impairment,54
Female,Sciences,Hearing Impairment,65
Male,"Health Science,Education,Natural Science",None,95
Female,"Medicine,Sciences,Computer Science",Hearing Impairment,68
Male,Social Science,Visual Impairment,96
Male,"Computer Science,Health Science",None,60
Male,"Computer Science,Sciences",Physical Disability,75
Male,"Agriculture,Education,Business",None,54
Male,Social Science,None,91
Female,Agriculture,Physical Disability,89
Female,"Engineering,Medicine,Social Science",Visual Impairment,52
Male,"Law,Engineering,Sciences",Hearing Impairment,72
Female,"Education,Law,Health Science",None,100
Female,"Natural Science,Sciences,Medicine",Hearing Impairment,70
Male,"Health Science,Medicine",Hearing Impairment,65
Male,"Social Science,Engineering,Education",Physical Disability,79
Female,"Engineering,Social Science,Agriculture",Hearing Impairment,86
Female,"Arts,Social Science,Agriculture",Physical Disability,51
Male,Law,Visual Impairment,91
Male,"Law,Engineering,Education",Visual Impairment,81
Male,Sciences,Visual Impairment,64
Female,Natural Science,Hearing Impairment,74
Male,"Agriculture,Law,Business",Physical Disability,63
Male,Sciences,Visual Impairment,78
Female,"Natural Science,Medicine",Hearing Impairment,98
Male,Social Science,None,100
Female,"Sciences,Natural Science",Visual Impairment,74
Female,Natural Science,Visual Impairment,68
Female,"Law,Arts,Medicine",None,61
Female,"Business,Social Science,Natural Science",None,89
Male,"Arts,Health Science,Social Science",Hearing Impairment,90
Male,"Education,Arts",Visual Impairment,80
Male,"Computer Science,Engineering,Law",Visual Impairment,53
Male,"Computer Science,Engineering,Health Science",Physical Disability,55
Female,"Natural Science,Social Science,Sciences",Visual Impairment,65
Female,Law,Visual Impairment,92
Female,Education,None,67
Male,Agriculture,Visual Impairment,63
Female,"Arts,Health Science,Medicine",Visual Impairment,100
Female,"Agriculture,Computer Science,Business",Physical Disability,74
Female,"Social Science,Natural Science,Health Science",Visual Impairment,96
Male,"Sciences,Business",Hearing Impairment,100
Male,"Engineering,Medicine,Business",Hearing Impairment,78
Female,Computer Science,Physical Disability,52
Male,Business,Visual Impairment,69
Female,"Social Science,Natural Science,Engineering",Physical Disability,73
Female,Health Science,Physical Disability,70
Female,Engineering,None,99
Female,"Computer Science,Natural Science,Medicine",Hearing Impairment,54
Female,"Natural Science,Law",Physical Disability,94
Male,"Arts,Sciences",None,54
Male,"Agriculture,Sciences",Physical Disability,67
Male,Law,Hearing Impairment,97
Female,"Health Science,Sciences",None,52
Female,Social Science,Physical Disability,95
Female,"Medicine,Health Science",Hearing Impairment,91
Female,"Education,Natural Science",None,82
Male,"Sciences,Health Science",Physical Disability,82
Male,Business,Physical Disability,80
Female,Arts,Visual Impairment,72
Male,"Health Science,Computer Science,Engineering",Hearing Impairment,55
Male,"Natural Science,Arts,Law",Visual Impairment,87
Male,"Natural Science,Medicine,Social Science",Visual Impairment,50
Male,Computer Science,Hearing Impairment,71
Female,"Law,Medicine,Arts",None,59
Male,"Business,Medicine",Physical Disability,80
Male,"Engineering,Medicine",Visual Impairment,70
Male,"Health Science,Education,Agriculture",Hearing Impairment,97
Male,"Education,Computer Science",Hearing Impairment,82
Female,Computer Science,None,63
Female,"Medicine,Engineering,Sciences",None,61
Male,"Law,Business,Sciences",Visual Impairment,52
Male,Education,Visual Impairment,57
Female,"Agriculture,Computer Science,Medicine",None,64
Male,"Education,Natural Science,Medicine",None,63
Male,Natural Science,None,54
Male,"Computer Science,Sciences,Engineering",Physical Disability,79
Female,Business,Physical Disability,85
Male,Health Science,Visual Impairment,75
Male,Computer Science,Hearing Impairment,96
Female,Health Science,None,86
Female,"Law,Health Science,Engineering",None,90
Female,"Natural Science,Health Science,Computer Science",Hearing Impairment,65
Female,Natural Science,Physical Disability,56
Female,"Agriculture,Medicine",Physical Disability,68
Female,"Health Science,Education,Business",None,74
Male,"Agriculture,Medicine,Health Science",Hearing Impairment,55
Male,"Medicine,Agriculture",None,69
Female,"Medicine,Agriculture",None,71
Female,"Health Science,Business",Visual Impairment,69
Female,Health Science,None,98
Female,Business,Physical Disability,73
Female,"Sciences,Natural Science",None,100
Male,Sciences,None,88
Female,Business,Hearing Impairment,72
Female,"Health Science,Social Science",Hearing Impairment,61
Female,Computer Science,Physical Disability,67
Female,"Natural Science,Business",None,100
Female,"Natural Science,Agriculture",Hearing Impairment,93
Male,"Engineering,Education",Physical Disability,80
Female,"Education,Medicine",Physical Disability,95
Male,Medicine,Hearing Impairment,94
Female,Law,None,58
Male,Agriculture,Visual Impairment,50
Female,Education,Hearing Impairment,67
Female,Medicine,Visual Impairment,50
Female,Education,None,84
Male,Agriculture,Visual Impairment,84
Female,Education,Visual Impairment,91
Male,"Law,Business",Hearing Impairment,58
Female,"Education,Agriculture",Physical Disability,58
Female,Social Science,None,60
Male,Engineering,None,62
Male,"Health Science,Law",None,82
Male,"Computer Science,Medicine,Sciences",None,50
Male,"Engineering,Business,Arts",Hearing Impairment,57
Female,"Social Science,Sciences,Computer Science",Physical Disability,86
Female,"Computer Science,Business,Law",Physical Disability,55
Female,"Health Science,Engineering",Physical Disability,84
Female,"Arts,Medicine,Education",None,85
Male,"Health Science,Education,Social Science",Physical Disability,79
Male,"Medicine,Sciences",None,86
Male,"Arts,Health Science",Visual Impairment,50
Female,"Engineering,Health Science,Agriculture",Hearing Impairment,76
Female,"Agriculture,Social Science",Visual Impairment,61
Female,Education,Hearing Impairment,60
Female,"Business,Engineering,Computer Science",Visual Impairment,90
Female,"Education,Engineering",Physical Disability,71
Female,"Business,Natural Science",Visual Impairment,98
Female,Agriculture,Visual Impairment,91
Male,"Education,Sciences",None,73
Female,"Engineering,Natural Science,Medicine",Physical Disability,60
Female,"Medicine,Agriculture,Law",Hearing Impairment,77
Male,"Health Science,Computer Science,Education",Visual Impairment,53
Male,"Education,Engineering",Hearing Impairment,53
Male,"Education,Social Science,Business",None,63
Female,"Business,Computer Science",Hearing Impairment,76
Male,"Arts,Business,Natural Science",Physical Disability,90
Female,"Computer Science,Education",Hearing Impairment,58
Female,"Computer Science,Health Science,Social Science",None,58
Female,Law,Physical Disability,81
Female,"Arts,Health Science",Hearing Impairment,90
Female,Medicine,Visual Impairment,51
Female,"Education,Arts,Medicine",Hearing Impairment,98
Male,"Agriculture,Medicine",Physical Disability,77
Male,Sciences,Physical Disability,85
Female,Social Science,Visual Impairment,92
Male,Law,Visual Impairment,73
Female,"Computer Science,Business,Arts",Hearing Impairment,69
Female,"Natural Science,Education,Agriculture",Physical Disability,82
Female,"Health Science,Social Science,Sciences",Hearing Impairment,52
Female,"Natural Science,Engineering",Hearing Impairment,91
Female,"Education,Law",Visual Impairment,69
Female,"Agriculture,Arts",Hearing Impairment,54
Female,Business,Physical Disability,90
Male,"Business,Education,Computer Science",Visual Impairment,68
Male,"Health Science,Sciences",Physical Disability,70
Female,"Business,Education",Physical Disability,91
Female,"Natural Science,Law,Social Science",Visual Impairment,78
Male,"Education,Computer Science",Physical Disability,70
Male,"Education,Agriculture",Visual Impairment,71
Female,"Agriculture,Computer Science,Arts",Visual Impairment,69
Female,"Natural Science,Social Science",None,67
Female,"Engineering,Sciences",Visual Impairment,53
Male,"Computer Science,Law",Hearing Impairment,62
Male,"Business,Health Science,Engineering",Visual Impairment,57
Female,"Health Science,Sciences",Visual Impairment,95
Male,"Health Science,Medicine,Natural Science",Visual Impairment,83
Female,Business,Physical Disability,99
Male,"Health Science,Arts",Hearing Impairment,74
Male,"Medicine,Health Science",Visual Impairment,61
Female,"Natural Science,Business,Sciences",Visual Impairment,60
Male,"Business,Arts,Law",None,50
Male,"Engineering,Natural Science,Health Science",None,81
Female,"Arts,Agriculture,Business",None,81
Male,"Sciences,Business",None,86
Male,Computer Science,Physical Disability,94
Female,Law,Physical Disability,50
Female,"Business,Natural Science",Physical Disability,72
Female,Law,None,53
Female,Sciences,None,62
Male,"Social Science,Business,Agriculture",Hearing Impairment,83
Female,"Education,Arts",Hearing Impairment,59
Female,"Sciences,Computer Science",Physical Disability,86
Female,"Natural Science,Arts",Visual Impairment,59
Male,"Arts,Engineering,Computer Science",Visual Impairment,90
Female,"Arts,Business,Social Science",Physical Disability,99
Male,"Agriculture,Arts,Education",Physical Disability,62
Male,Natural Science,Hearing Impairment,64
Female,"Law,Sciences",None,80
Male,Law,Physical Disability,61
Male,"Agriculture,Engineering",Hearing Impairment,89
Male,Agriculture,Visual Impairment,67
Female,Medicine,None,68
Female,"Sciences,Computer Science,Business",None,86
Female,Education,Hearing Impairment,66
Male,"Arts,Health Science,Computer Science",Visual Impairment,61
Male,"Natural Science,Education,Medicine",Physical Disability,71
Male,Sciences,None,82
Female,Health Science,Visual Impairment,89
Male,"Arts,Medicine,Agriculture",None,78
Female,Business,None,70
Female,"Natural Science,Law,Agriculture",None,55
Female,"Medicine,Natural Science,Sciences",Physical Disability,100
Female,"Computer Science,Business",Hearing Impairment,72
Female,"Business,Arts,Natural Science",Hearing Impairment,62
Female,"Education,Computer Science",None,81
Male,Law,Hearing Impairment,61
Male,"Law,Engineering,Medicine",Physical Disability,59
Female,Health Science,Hearing Impairment,52
Female,Sciences,Hearing Impairment,81
Female,"Sciences,Social Science",None,88
Male,"Medicine,Sciences,Computer Science",None,50
Male,"Engineering,Business,Social Science",None,52
Male,"Natural Science,Agriculture",Physical Disability,60
Male,"Business,Agriculture,Education",Hearing Impairment,63
Male,"Arts,Health Science",Physical Disability,61
Male,"Social Science,Medicine,Computer Science",Visual Impairment,71
Female,"Social Science,Medicine,Education",Physical Disability,83
Male,"Education,Engineering,Agriculture",Visual Impairment,79
Male,"Social Science,Natural Science,Health Science",None,60
Male,"Medicine,Law,Education",Visual Impairment,90
Female,"Social Science,Sciences",Physical Disability,68
Male,Agriculture,Visual Impairment,83
Male,"Arts,Medicine",Hearing Impairment,81
Female,"Natural Science,Medicine",Hearing Impairment,93
Male,Agriculture,Physical Disability,54
Male,"Social Science,Engineering",Hearing Impairment,59
Female,Sciences,None,62
Female,"Social Science,Natural Science",None,76
Male,"Sciences,Health Science,Computer Science",None,97
Male,"Law,Arts,Education",Physical Disability,69
Male,"Health Science,Medicine,Law",Visual Impairment,93
Female,Engineering,Hearing Impairment,75
Female,"Arts,Natural Science,Agriculture",None,58
Female,Education,Visual Impairment,99
Male,"Arts,Engineering,Education",Physical Disability,80
Male,Computer Science,Physical Disability,64
Female,Business,Physical Disability,50
Male,"Health Science,Computer Science,Natural Science",Visual Impairment,70
Male,"Agriculture,Health Science,Law",Physical Disability,98
Female,Engineering,Visual Impairment,69
Male,Law,Visual Impairment,52
Male,"Education,Engineering",None,71
Female,"Computer Science,Sciences,Health Science",Hearing Impairment,73
Male,"Social Science,Business,Agriculture",Physical Disability,58
Female,"Natural Science,Computer Science",Hearing Impairment,62
Male,"Social Science,Business",Hearing Impairment,71
Male,"Social Science,Computer Science,Business",Physical Disability,63
Female,"Natural Science,Computer Science,Engineering",Visual Impairment,84
Female,"Natural Science,Health Science,Social Science",Hearing Impairment,99
Female,Health Science,None,82
Female,"Education,Social Science",Hearing Impairment,90
Male,"Medicine,Natural Science,Education",Physical Disability,99
Female,"Natural Science,Education,Law",None,54
Male,Medicine,Physical Disability,89
Male,"Education,Computer Science",None,59
Female,Natural Science,Hearing Impairment,74
Male,Law,Hearing Impairment,81
